编号,所属势力,角色,性别,初始兵种,HP,力量,魔力,速度,技巧,防守,魔防,幸运,魅力,成长合计,初始等级,初始HP,初始力量,初始魔力,初始速度,初始技巧,初始防守,初始魔防,初始幸运,初始魅力,剑术,枪术,斧术,弓术,格斗术,黑魔法,白魔法,指挥,步兵,马术,重装,飞行,擅长,弱项,个人特技,个人特技说明,血印,血印说明,最早可加入章节,加入条件,挖角条件,装备特技,可习得战技
#01,救世主军,伊修玛尔,自选,卫士,50,45,45,45,45,35,35,40,50,,40,50,33,24,27,28,23,19,25,29,E,A,E,E,E,D,D,C,C,E,E,E,枪术、指挥,,救世之光,使周围2格内敌人的“冥府加护”无效。,预言者之冠,"攻击时，有5%几率发动。
命中+100。",序幕 降临篇 第1章,自捏主角自动加入，仅在序幕及第3部可用,--,烈日的加护（等级Lv45时）,旋风枪（初始自带）；流丽一击（枪术A+）；冰枪（枪术A+）
#02,救世主军,红花,女,先知,40,30,45,45,45,30,45,30,40,,40,45,15,34,26,30,21,30,18,22,E,E,E,E,E+,A,C,D,D,E,E,E,黑魔法、白魔法,斧术、重装,朱明,装备魔法时，命中+10。,--,--,序幕 降临篇 第1章,开始时自动加入，仅在序幕及第3部可用,--,魔力增幅（等级Lv50时）,用心一击（格斗术D）；火山爆焰（初始自带）；彷徨之壁（等级Lv45时）；玻璃车轮（等级Lv48时）
#03,救世主军,特洛伊亚,女,武僧,40,45,45,50,40,30,30,30,30,,45,52,31,32,33,28,23,28,24,21,E,E,E,E,A,C,A,D,D,E,E,E,格斗术、黑魔法、白魔法,,云手,装备手甲时，命中+10。,--,--,序幕 降临篇 第2章,阿尔西内乌斯大桥 据点 自动加入，仅在序幕及第3部可用,--,改造（等级Lv50时）,豪拳一击（初始自带）；战斗强击（格斗术A+）；加快节奏（格斗术A+）；圣疗（初始自带）
#04,利贝拉之风,凯伊,男,平民,45,45,40,45,45,35,35,40,40,,1,27,10,7,8,8,6,5,6,5,E+,D,E,E,E,E,E+,E,E,E+,E,E,剑术、枪术、白魔法、马术,弓术、飞行,活泼,移动力+1。,"使徒之天冠

魂魄之天冠","攻击时，有20%几率发动，命中+20。
攻击时，有25%几率发动。攻击力+3。",第1部 凯伊篇 第1章,开始时自动加入，其他篇不可挖角,--,,
#05,利贝拉之风,媞雅拉,女,平民,30,25,45,35,40,20,40,50,45,,1,24,5,8,6,6,4,6,7,5,E,E,E,E,E,D,D,D,E,E,E,E,黑魔法、白魔法、指挥,剑术,军师之才,可对我方使用的战技射程+1。,--,--,"第1部 凯伊篇 第1章
第1部 迪托利希篇 第4章
第1部 赛奥朵拉篇  第5章
第1部 蕾达篇 第4章","开始时自动加入
3月27日 帝都中层 市区 需满足挖角条件
3月8日 帝都中层 市区 需满足挖角条件
3月21日 帝都中层 市区 需满足挖角条件","--
迪托利希：支援LV3、名声LV9、完成凯伊的外传、需交涉（难度 中）| 支付3000G
赛奥朵拉：支援LV3、名声LV10、完成凯伊的外传、需交涉（难度 中）| 支付3000G
蕾达：支援LV3、名声LV8、完成凯伊的外传、需交涉（难度 中）| 支付3000G",,火焰（初始自带）；圣疗（初始自带）
#06,利贝拉之风,皮特鲁,男,平民,40,35,20,45,60,30,25,35,30,,1,25,9,3,6,10,5,4,5,4,E,E,E,D,E,E,E,E,E,E,E,E,弓术、步兵,重装,狙射,使用弓的战技时，射程+1。,--,--,"第1部 凯伊篇 第1章
第1部 迪托利希篇 第4章
第1部 赛奥朵拉篇  第5章
第1部 蕾达篇 第4章","开始时自动加入
3月27日 帝都中层 市区 需满足挖角条件
3月8日 帝都中层 市区 需满足挖角条件
3月21日 帝都中层 市区 需满足挖角条件","--
迪托利希：支援LV3、名声LV8、需交涉（难度 高）| 完成皮特鲁的委托
赛奥朵拉：支援LV3、名声LV7、需交涉（难度 高）| 完成皮特鲁的委托
蕾达：支援LV3、名声LV10、需交涉（难度 高）| 完成皮特鲁的委托",,
#07,利贝拉之风,乌尔坦德,女,诅咒师,45,40,40,35,40,35,45,55,50,,7,26,8,11,7,6,7,7,11,11,E,D,E,E,E,D,D,E,E,E,E,E,枪术、白魔法、飞行,剑术,急救,邻接的我方战斗后，小幅回复其HP。,--,--,"第1部 凯伊篇 第6章
第1部 迪托利希篇 第4章
第1部 赛奥朵拉篇  第5章
第1部 蕾达篇 第4章","剧情自动加入
3月27日 帝都中层 大斗技场前广场 需满足挖角条件
3月8日 帝都中层 大斗技场前广场 需满足挖角条件
3月21日 帝都中层 大斗技场前广场 需满足挖角条件","--
迪托利希：支援LV3、名声LV5、需交涉（难度 高）| 完成乌尔坦德的委托
赛奥朵拉：支援LV3、名声LV6、需交涉（难度 高）| 完成乌尔坦德的委托
蕾达：支援LV3、名声LV8、需交涉（难度 高）| 完成乌尔坦德的委托",,
#08,拉弥努家族,迪托利希,男,平民,50,45,30,50,60,40,30,50,60,,1,27,11,6,10,11,6,4,9,10,D,E,E,E,E,E,E,E,D,E,E,E,剑术、步兵,白魔法,杀意,若战斗时为先攻，必杀+5。,永远之天冠,"攻击时，有10%几率发动。
中幅回复自己的HP。",第1部 迪托利希篇 第1章,开始时自动加入，其他篇不可挖角,--,兽之冲动（等级Lv5时）,燕返（初始自带）
#09,拉弥努家族,法毕欧,男,平民,40,25,50,35,40,30,45,35,30,,1,25,6,10,7,6,4,8,6,5,E,E,E,E,E,D,D,E,D,E,E,E,黑魔法、指挥,弓术,唤暗,邻接的敌人必避-5。,--,--,"凯伊篇不可挖角
第1部 迪托利希篇 第1章
赛奥朵拉篇不可挖角
第1部 蕾达篇 第4章","不可挖角
开始时自动加入
不可挖角
3月21日 帝都中层 大斗技场前广场 需满足挖角条件",蕾达：支援LV3、名声LV9、完成迪托利希外传、需交涉（难度 低）| 剧情11章迪托利希败退后，赠送其满意的武器,,多拉Δ（初始自带）；圣疗（初始自带）
#10,拉弥努家族,艾丝梅拉尔达,女,平民,55,55,20,35,35,45,25,35,30,,1,28,12,4,6,5,7,3,7,6,E,D,E+,E,E,E,E,E,E,E,E+,E,枪术、斧术,剑术、黑魔法,怪力,自己装备的武器与装备的重量减少至80%。,勇气之天冠,攻击时，有3%几率发动。给予的伤害变为1.5倍。,"第1部 凯伊篇 第5章
第1部 迪托利希篇 第2章
第1部 赛奥朵拉篇  第5章
第1部 蕾达篇 第4章","3月15日 帝都中层 大斗技场前广场 需满足挖角条件
开始时自动加入
3月8日 帝都中层 大斗技场前广场 需满足挖角条件
3月21日 帝都中层 大斗技场前广场 需满足挖角条件","凯伊：支援LV2、名声LV7、需交涉（难度 高）| 完成艾丝梅拉达的委托
--
赛奥朵拉：支援LV3、名声LV9、需交涉（难度 高）| 完成艾丝梅拉达的委托
蕾达：支援LV3、名声LV6、需交涉（难度 高）| 完成艾丝梅拉达的委托",,旋风枪（初始自带）；集中投掷（枪术C）
