序号,阶级,兵种名,最低转职等级,限定,HP,力量,魔力,速度,技巧,防守,魔防,幸运,魅力,精通加成属性,精通加成值,基础HP,基础力量,基础魔力,基础速度,基础技巧,基础防守,基础魔防,基础幸运,基础魅力,转职·主要技能,转职·选择技能,转职条件,使用武器,技能EXP加成,移动力,兵种特性,兵种固有特技,精通所需EXP,精通特技,纳入推荐
1,基本职,平民,1,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,—,—,--,剑术・枪术・斧术・弓术・格斗术・黑魔法・白魔法・步兵术,无,4,步兵,,15,【战斗的基本】,是
2,基本职,贵族,1,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,—,—,--,剑术・枪术・斧术・弓术・格斗术・黑魔法・白魔法・步兵术,无,4,步兵,,15,【战斗的基本】,是
3,初级职,斗士,5,,10,10,0,0,0,0,0,0,0,,,1,1,0,0,0,0,0,0,0,—,剑术D、斧术D、格斗术D,剑术/斧术/格斗术任意一项D、道具 初级考试票证×1（推荐LV5、名声LV1）,剑术・斧术・格斗术・步兵术,剑术+1、斧术+1、步兵术+1,4,斗士系/步兵,,30,【攻击的基本】,是
4,初级职,猎兵,5,,10,0,0,10,10,0,0,0,0,,,0,0,0,1,1,0,0,0,0,—,剑术D、弓术D,剑术/箭术任意一项D、道具 初级考试票证×1（推荐LV5、名声LV1）,剑术・弓术・步兵术,剑术+1、弓术+1、步兵术+1,4,猎兵系/步兵,,30,【狩猎的基本】,是
5,初级职,士兵,5,,10,5,0,-5,5,10,0,0,0,,,0,1,0,0,0,1,0,0,0,—,斧术D、枪术D,斧术/枪术任意一项D、道具 初级考试票证×1（推荐LV5、名声LV1）,剑术・枪术・斧术・步兵术・重装术,枪术+1、斧术+1、重装术+1,4,士兵系/【重装】,,30,【防卫的基本】,是
6,初级职,飞鸵兵,5,,10,0,0,10,0,0,5,5,0,,,0,0,0,3,1,0,0,1,0,马术E+,枪术D、斧术D,枪术/斧术任意一项D&马术E+、道具 初级考试票证×1（推荐LV5、名声LV1）,剑术・枪术・斧术・马术・飞行术,枪术+1、马术+1、飞行术+1,5,飞行系/【骑兵】,【乘降术】,30,【攻势的基本】,是
7,初级职,诅咒师,5,,5,-5,15,0,5,-5,10,0,0,,,0,0,1,0,0,0,1,0,0,—,黑魔法D、白魔法D,黑魔术/白魔术任意一项D、道具 初级考试票证×1（推荐LV5、名声LV1）,剑术・斧术・格斗术・黑魔法・白魔法・步兵术,黑魔术+1、白魔术+1,4,魔道系/步兵,,30,【魔道的基本】,是
8,中级职,剑客,20,,10,0,0,15,10,0,0,5,5,,,1,0,0,2,0,-1,0,0,0,剑术C,—,剑术C、道具 中级考试票证×1（推荐LV20、名声LV4）,剑术・枪术・步兵术,剑术+2、步兵术+1,5,斗士系/步兵,【战技装备+1】【剑必杀+3】,60,【技巧精湛】,是
9,中级职,土匪,20,,15,15,-5,5,0,5,0,0,5,,,3,2,0,0,0,1,-1,0,0,—,剑术C、斧术C,剑术/斧术任意一项C、道具 中级考试票证×1（推荐LV20、名声LV4）,剑术・斧术・格斗术・步兵术,斧术+2,5,斗士系/步兵,【战技装备+1】【斧命中+3】,60,【重整态势】,是
10,中级职,斗拳手,20,,15,10,-5,10,5,10,0,0,5,,,2,1,0,1,0,2,-1,0,0,格斗术C,—,格斗术C、道具 中级考试票证×1（推荐LV20、名声LV4）,格斗术・步兵术,格斗术+2、步兵术+2,5,斗士系/步兵,【战技装备+1】【格斗回避+3】,60,【攻击&远离】,是
